2025-09-07 15:33:46.127209 - effective pulse: {'epoch': 1757244826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:27:54.974264 - effective pulse: {'epoch': 1757291274, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:00.052657 - effective pulse: {'epoch': 1757291279, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:05.151887 - effective pulse: {'epoch': 1757291285, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:10.249385 - effective pulse: {'epoch': 1757291290, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:15.329391 - effective pulse: {'epoch': 1757291295, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:20.408046 - effective pulse: {'epoch': 1757291300, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:25.488097 - effective pulse: {'epoch': 1757291305, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:30.599259 - effective pulse: {'epoch': 1757291310, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:35.711161 - effective pulse: {'epoch': 1757291315, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:40.788307 - effective pulse: {'epoch': 1757291320, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:45.893626 - effective pulse: {'epoch': 1757291325, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:51.001926 - effective pulse: {'epoch': 1757291330, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:28:56.079284 - effective pulse: {'epoch': 1757291336, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:01.187705 - effective pulse: {'epoch': 1757291341, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:06.266310 - effective pulse: {'epoch': 1757291346, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:11.342181 - effective pulse: {'epoch': 1757291351, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:16.434515 - effective pulse: {'epoch': 1757291356, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:21.542745 - effective pulse: {'epoch': 1757291361, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:26.628351 - effective pulse: {'epoch': 1757291366, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:31.713753 - effective pulse: {'epoch': 1757291371, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:36.796171 - effective pulse: {'epoch': 1757291376, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:41.885177 - effective pulse: {'epoch': 1757291381, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:46.972134 - effective pulse: {'epoch': 1757291386, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:52.034280 - effective pulse: {'epoch': 1757291391, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:29:57.115409 - effective pulse: {'epoch': 1757291397, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:02.216412 - effective pulse: {'epoch': 1757291402, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:07.296811 - effective pulse: {'epoch': 1757291407, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:12.382055 - effective pulse: {'epoch': 1757291412, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:17.516938 - effective pulse: {'epoch': 1757291417, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:22.612466 - effective pulse: {'epoch': 1757291422, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:27.717062 - effective pulse: {'epoch': 1757291427, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:32.776357 - effective pulse: {'epoch': 1757291432, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:37.848924 - effective pulse: {'epoch': 1757291437, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:42.931444 - effective pulse: {'epoch': 1757291442, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:48.027818 - effective pulse: {'epoch': 1757291447, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:53.117971 - effective pulse: {'epoch': 1757291453, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:30:58.303489 - effective pulse: {'epoch': 1757291458, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:03.415620 - effective pulse: {'epoch': 1757291463, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:08.519797 - effective pulse: {'epoch': 1757291468, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:13.638798 - effective pulse: {'epoch': 1757291473, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:18.754015 - effective pulse: {'epoch': 1757291478, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:23.850645 - effective pulse: {'epoch': 1757291483, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:28.939373 - effective pulse: {'epoch': 1757291488, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:34.019738 - effective pulse: {'epoch': 1757291493, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:39.100007 - effective pulse: {'epoch': 1757291499, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:44.184503 - effective pulse: {'epoch': 1757291504, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:49.257603 - effective pulse: {'epoch': 1757291509, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:54.331375 - effective pulse: {'epoch': 1757291514, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:31:59.420398 - effective pulse: {'epoch': 1757291519, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:04.500365 - effective pulse: {'epoch': 1757291524, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:09.593929 - effective pulse: {'epoch': 1757291529, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:14.692125 - effective pulse: {'epoch': 1757291534, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:19.795217 - effective pulse: {'epoch': 1757291539, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:24.913110 - effective pulse: {'epoch': 1757291544, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:30.042371 - effective pulse: {'epoch': 1757291549, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:35.121012 - effective pulse: {'epoch': 1757291555, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:40.225663 - effective pulse: {'epoch': 1757291560, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:45.309296 - effective pulse: {'epoch': 1757291565, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:50.412207 - effective pulse: {'epoch': 1757291570, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:32:55.504056 - effective pulse: {'epoch': 1757291575, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:00.619265 - effective pulse: {'epoch': 1757291580, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:05.692498 - effective pulse: {'epoch': 1757291585, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:10.768384 - effective pulse: {'epoch': 1757291590, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:15.844445 - effective pulse: {'epoch': 1757291595, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:21.022303 - effective pulse: {'epoch': 1757291600, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:26.102949 - effective pulse: {'epoch': 1757291606, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:31.181379 - effective pulse: {'epoch': 1757291611, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:36.265103 - effective pulse: {'epoch': 1757291616, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:41.381852 - effective pulse: {'epoch': 1757291621, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:46.464684 - effective pulse: {'epoch': 1757291626, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:51.548691 - effective pulse: {'epoch': 1757291631, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:33:56.664600 - effective pulse: {'epoch': 1757291636, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:01.740057 - effective pulse: {'epoch': 1757291641, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:06.831276 - effective pulse: {'epoch': 1757291646, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:11.924730 - effective pulse: {'epoch': 1757291651, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:17.015851 - effective pulse: {'epoch': 1757291656, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:22.132034 - effective pulse: {'epoch': 1757291662, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:27.225146 - effective pulse: {'epoch': 1757291667, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:32.302950 - effective pulse: {'epoch': 1757291672, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:37.383503 - effective pulse: {'epoch': 1757291677, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:42.479540 - effective pulse: {'epoch': 1757291682, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:47.600669 - effective pulse: {'epoch': 1757291687, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:52.760535 - effective pulse: {'epoch': 1757291692, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:34:57.878774 - effective pulse: {'epoch': 1757291697, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:02.969744 - effective pulse: {'epoch': 1757291702, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:08.080482 - effective pulse: {'epoch': 1757291708, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:13.232251 - effective pulse: {'epoch': 1757291713, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:18.324108 - effective pulse: {'epoch': 1757291718, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:23.570880 - effective pulse: {'epoch': 1757291723, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:28.647294 - effective pulse: {'epoch': 1757291728, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:33.747364 - effective pulse: {'epoch': 1757291733, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:38.863057 - effective pulse: {'epoch': 1757291738, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:43.971538 - effective pulse: {'epoch': 1757291743, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:49.045459 - effective pulse: {'epoch': 1757291749, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:54.130896 - effective pulse: {'epoch': 1757291754, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:35:59.193048 - effective pulse: {'epoch': 1757291759, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:04.277310 - effective pulse: {'epoch': 1757291764, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:09.387819 - effective pulse: {'epoch': 1757291769, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:14.490563 - effective pulse: {'epoch': 1757291774, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:19.574071 - effective pulse: {'epoch': 1757291779, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:24.634853 - effective pulse: {'epoch': 1757291784, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:29.740577 - effective pulse: {'epoch': 1757291789, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:34.823313 - effective pulse: {'epoch': 1757291794, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:39.906878 - effective pulse: {'epoch': 1757291799, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:44.992668 - effective pulse: {'epoch': 1757291804, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:50.091760 - effective pulse: {'epoch': 1757291810, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:36:55.185310 - effective pulse: {'epoch': 1757291815, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:00.310535 - effective pulse: {'epoch': 1757291820, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:05.405242 - effective pulse: {'epoch': 1757291825, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:10.511561 - effective pulse: {'epoch': 1757291830, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:15.598885 - effective pulse: {'epoch': 1757291835, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:20.694899 - effective pulse: {'epoch': 1757291840, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:25.773282 - effective pulse: {'epoch': 1757291845, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:30.865780 - effective pulse: {'epoch': 1757291850, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:36.074356 - effective pulse: {'epoch': 1757291855, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:41.158508 - effective pulse: {'epoch': 1757291861, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:46.258732 - effective pulse: {'epoch': 1757291866, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:51.363514 - effective pulse: {'epoch': 1757291871, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:37:56.478511 - effective pulse: {'epoch': 1757291876, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:01.579452 - effective pulse: {'epoch': 1757291881, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:06.680991 - effective pulse: {'epoch': 1757291886, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:11.764172 - effective pulse: {'epoch': 1757291891, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:16.880751 - effective pulse: {'epoch': 1757291896, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:21.993547 - effective pulse: {'epoch': 1757291901, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:27.083519 - effective pulse: {'epoch': 1757291907, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:32.181341 - effective pulse: {'epoch': 1757291912, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:37.269342 - effective pulse: {'epoch': 1757291917, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:42.372864 - effective pulse: {'epoch': 1757291922, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:47.455424 - effective pulse: {'epoch': 1757291927, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:52.533926 - effective pulse: {'epoch': 1757291932, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:38:57.627263 - effective pulse: {'epoch': 1757291937, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:02.706517 - effective pulse: {'epoch': 1757291942, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:07.793854 - effective pulse: {'epoch': 1757291947, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:12.907756 - effective pulse: {'epoch': 1757291952, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:18.017464 - effective pulse: {'epoch': 1757291957, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:23.102674 - effective pulse: {'epoch': 1757291963, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:28.175961 - effective pulse: {'epoch': 1757291968, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:33.255590 - effective pulse: {'epoch': 1757291973, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:38.365230 - effective pulse: {'epoch': 1757291978, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:43.486075 - effective pulse: {'epoch': 1757291983, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:48.572641 - effective pulse: {'epoch': 1757291988, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:53.687447 - effective pulse: {'epoch': 1757291993, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:39:58.805482 - effective pulse: {'epoch': 1757291998, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:03.904928 - effective pulse: {'epoch': 1757292003, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:08.986376 - effective pulse: {'epoch': 1757292008, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:14.061309 - effective pulse: {'epoch': 1757292014, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:19.149584 - effective pulse: {'epoch': 1757292019, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:24.255342 - effective pulse: {'epoch': 1757292024, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:29.378953 - effective pulse: {'epoch': 1757292029, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:34.479226 - effective pulse: {'epoch': 1757292034, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:39.563385 - effective pulse: {'epoch': 1757292039, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:44.680959 - effective pulse: {'epoch': 1757292044, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:49.790710 - effective pulse: {'epoch': 1757292049, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:54.879780 - effective pulse: {'epoch': 1757292054, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:40:59.982596 - effective pulse: {'epoch': 1757292059, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:05.128450 - effective pulse: {'epoch': 1757292065, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:10.198794 - effective pulse: {'epoch': 1757292070, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:15.282289 - effective pulse: {'epoch': 1757292075, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:20.366310 - effective pulse: {'epoch': 1757292080, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:25.443134 - effective pulse: {'epoch': 1757292085, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:30.522801 - effective pulse: {'epoch': 1757292090, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:35.621770 - effective pulse: {'epoch': 1757292095, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:40.724769 - effective pulse: {'epoch': 1757292100, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:45.815459 - effective pulse: {'epoch': 1757292105, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:50.929792 - effective pulse: {'epoch': 1757292110, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:41:56.015057 - effective pulse: {'epoch': 1757292115, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:01.089631 - effective pulse: {'epoch': 1757292121, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:06.196634 - effective pulse: {'epoch': 1757292126, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:11.281992 - effective pulse: {'epoch': 1757292131, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:16.375584 - effective pulse: {'epoch': 1757292136, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:21.468104 - effective pulse: {'epoch': 1757292141, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:26.593169 - effective pulse: {'epoch': 1757292146, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:31.679736 - effective pulse: {'epoch': 1757292151, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:36.765602 - effective pulse: {'epoch': 1757292156, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:41.851172 - effective pulse: {'epoch': 1757292161, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:46.990786 - effective pulse: {'epoch': 1757292166, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:52.097327 - effective pulse: {'epoch': 1757292172, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:42:57.172851 - effective pulse: {'epoch': 1757292177, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:02.262548 - effective pulse: {'epoch': 1757292182, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:07.346074 - effective pulse: {'epoch': 1757292187, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:12.424763 - effective pulse: {'epoch': 1757292192, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:17.556193 - effective pulse: {'epoch': 1757292197, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:22.670063 - effective pulse: {'epoch': 1757292202, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:27.768587 - effective pulse: {'epoch': 1757292207, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:32.890564 - effective pulse: {'epoch': 1757292212, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:37.972176 - effective pulse: {'epoch': 1757292217, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:43.063378 - effective pulse: {'epoch': 1757292223, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:48.176055 - effective pulse: {'epoch': 1757292228, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:53.251185 - effective pulse: {'epoch': 1757292233, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:43:58.362527 - effective pulse: {'epoch': 1757292238, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:03.482814 - effective pulse: {'epoch': 1757292243, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:08.557839 - effective pulse: {'epoch': 1757292248, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:13.637895 - effective pulse: {'epoch': 1757292253, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:18.732385 - effective pulse: {'epoch': 1757292258, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:23.826329 - effective pulse: {'epoch': 1757292263, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:28.921449 - effective pulse: {'epoch': 1757292268, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:34.008310 - effective pulse: {'epoch': 1757292273, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:39.115825 - effective pulse: {'epoch': 1757292279, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:44.220184 - effective pulse: {'epoch': 1757292284, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:49.298232 - effective pulse: {'epoch': 1757292289, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:54.386435 - effective pulse: {'epoch': 1757292294, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:44:59.470699 - effective pulse: {'epoch': 1757292299, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:04.533050 - effective pulse: {'epoch': 1757292304, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:09.608111 - effective pulse: {'epoch': 1757292309, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:14.707943 - effective pulse: {'epoch': 1757292314, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:19.792323 - effective pulse: {'epoch': 1757292319, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:24.869097 - effective pulse: {'epoch': 1757292324, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:29.948869 - effective pulse: {'epoch': 1757292329, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:35.061735 - effective pulse: {'epoch': 1757292334, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:40.122180 - effective pulse: {'epoch': 1757292340, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:45.218713 - effective pulse: {'epoch': 1757292345, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:50.306121 - effective pulse: {'epoch': 1757292350, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:45:55.377072 - effective pulse: {'epoch': 1757292355, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:00.465590 - effective pulse: {'epoch': 1757292360, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
